id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
390502503889.0,-0.6807353078406226,0.24829130269330044,0.5616444789435479,0.03675136937793456,21.0,-0.3311483313363482,2016-2017,OH,44440,Regular School,High
360009101371.0,2.066484211470992,-1.3334626251001185,-2.2757149493168805,-1.3244694685143936,15.6349206349206,2.435607135923709,2016-2017,NY,11201,Regular School,High
550411000443.0,-0.6371402940785272,0.35972184325000317,-0.007128349931366006,-0.21864834249527468,22.2,-0.4716953566855458,2016-2017,WI,53534,Regular School,High
481623001242.0,0.7379402987434411,-0.42815081444958475,-1.5762861114897537,-1.2854638704948471,23.4004884004884,-0.7803316272185193,2016-2017,TX,75201,Regular School,High
172307002543.0,-0.6418501343773488,1.1306481107559145,1.4962766062475923,2.1865312398437706,22.8,-1.522036802174826,2016-2017,IL,60451,Regular School,High
251221002010.0,-0.907683531344099,2.330764672258377,1.3301413700284845,4.295152337027835,26.2087912087912,-1.5108198316760844,2016-2017,MA,1778,Regular School,High
250351000475.0,-0.4969791325252117,0.69900552349942,1.1482528527654423,1.033712923004922,23.3272283272283,-1.4745927243758634,2016-2017,MA,1863,Regular School,High
262769006354.0,0.5236193290978057,-0.8017446699534982,0.6108067542085415,-0.4527647450457165,17.8,-0.03223911536927409,2016-2017,MI,48466,Regular School,High
250246000139.0,-0.5762263637517693,-0.05741817331230992,1.0158750867125004,1.492422068292116,21.1294261294261,-0.9220713440181746,2016-2017,MA,2019,Regular School,High
470168000553.0,1.1880523851964016,-1.309627160264576,0.005209761328709574,-1.030726674086938,18.9,0.37461560985948483,2016-2017,TN,38372,Regular School,High
551578002025.0,-0.9408276074542542,0.9829199164322847,0.7752121874467786,0.7263885615388133,22.3,-0.06908660332534838,2016-2017,WI,53186,Regular School,High
120156004033.0,-0.43811770546828493,0.6606370364679901,0.225212410682489,-0.007719981230338255,24.4993894993895,-1.018070877972056,2016-2017,FL,33710,Regular School,High
220051000334.0,1.1612519141617392,-0.7128294901348224,0.15456148769548372,-0.6551632196949134,16.5,1.8282904033960656,2016-2017,LA,71052,Regular School,High
480969000437.0,-0.753859712421673,-0.5472077179480649,0.7307983607729407,0.04076786938631674,22.2771672771673,-0.5948038278948234,2016-2017,TX,75631,Regular School,Other
370150000592.0,3.3095582616189922,0.1783887377917504,-2.5739069274621227,-0.7319321992365687,15.6593406593407,1.7906490015075711,2016-2017,NC,27105,Regular School,High
390495903640.0,-0.4766524014018074,-1.1313122335725565,0.42185727761351643,-0.7280813280945116,21.0,0.5420653929778892,2016-2017,OH,45682,Regular School,High
360008705556.0,1.6674449223301988,-0.8268794994803342,-1.4360355248943926,-0.649034951640887,17.7106227106227,1.4648694863250031,2016-2017,NY,10468,Regular School,High
360008702513.0,-0.27771294219576087,2.021540673529894,1.0120379643037647,1.6858351769431796,20.8852258852259,0.20967326880115808,2016-2017,NY,10463,Regular School,Other
360012006118.0,2.35179076886318,-1.5562633361411484,-2.0756967928636434,-0.8940414521522001,15.9279609279609,1.6312618123950615,2016-2017,NY,11208,Regular School,High
120039007599.0,0.4910315502700927,0.037773146074900676,-0.922059336712769,-0.6130520804317724,20.5677655677656,-0.9261235312945364,2016-2017,FL,33137,Regular School,Other
341368003826.0,-1.1021743427443444,1.7095557343937757,1.400883385075677,1.4968112332497294,20.6166056166056,-1.3916335464377398,2016-2017,NJ,7730,Regular School,High
250678000987.0,0.4274407868941209,-0.19011511212964252,-0.4052952414234069,-0.13864960006028113,21.2515262515263,-0.38255854568547215,2016-2017,MA,1453,Regular School,High
530042000113.0,0.039733733012697274,1.6709761797607923,-0.49055410924896964,-1.2337462569848539,24.8656898656899,-0.8913725421241075,2016-2017,WA,98225,Regular School,High
550960001247.0,1.7414197858102471,-2.038202003416708,-0.713716945366515,-1.2193365456145755,14.4,1.8911319369729378,2016-2017,WI,53204,Regular School,High
390449001773.0,0.2580865321534845,-0.6119796241731612,0.42306621470317685,-1.0655087360151962,19.0,0.40878750399564245,2016-2017,OH,43614,Regular School,High
422298004054.0,0.9043495687092157,-1.021991276216716,-0.3988347308331201,-0.5746675906609447,22.0573870573871,0.13478714445238474,2016-2017,PA,18847,Regular School,High
420006800508.0,0.3902817411020571,-1.5100973264517112,-2.904789158198101,-1.3432683448422855,17.1245421245421,1.7444335344634025,2016-2017,PA,18102,Regular School,Other
173258003385.0,-0.9770657088543544,2.0875290524573282,1.4108950734928274,3.020431174573758,26.5,-1.761182209649196,2016-2017,IL,60069,Regular School,High
480887000277.0,-0.9567843069769105,-0.12070096204295278,-0.3254781381349042,-0.7175638950828717,20.3724053724054,0.5958529843226521,2016-2017,TX,75751,Regular School,High
172569002781.0,-0.8541728537652632,0.5249118467194059,0.5798419411483997,0.504321659013518,20.3,-0.8610746834027511,2016-2017,IL,61084,Regular School,High
292685000665.0,-0.040397691274761845,1.1953433020825193,1.1295606154568676,0.9659293094614001,22.8,-1.210185981426009,2016-2017,MO,63026,Regular School,High
220006000029.0,-0.7604313337757981,-0.28464719556662893,-0.8196410943776048,-1.1956102105135138,17.9,0.41529613140610744,2016-2017,LA,71463,Regular School,High
421548003541.0,0.7485339985868155,-0.9784658418914298,-0.4729392974228898,-0.7269219260302363,20.7387057387057,-0.32212308018728225,2016-2017,PA,17847,Regular School,High
551236001621.0,0.4141948737165514,1.2854076924921254,0.9819205787249147,0.014267250774310595,20.6,0.37388579643408965,2016-2017,WI,53406,Regular School,High
420711001701.0,-0.4945733517396979,0.3652144293429604,0.9026011719249732,0.7048982161331395,23.986568986569,-1.36522086915268,2016-2017,PA,17050,Regular School,High
470300000409.0,1.8010409638799874,-0.8226404162609428,0.08809934329212797,-0.7260937816986112,18.2,0.19668082397251796,2016-2017,TN,37354,Regular School,High
120180004452.0,-0.9226499658870412,0.6545783267194257,1.105923126470577,-0.0715285019820593,21.7399267399267,-0.911810893135902,2016-2017,FL,32162,Regular School,Other
470139000425.0,0.8281820285990603,-0.9309538264780794,0.431507198892904,-0.154260120711416,18.7,0.30939024846396646,2016-2017,TN,38316,Regular School,High
530039000078.0,-0.8805715994776788,1.7130165024227313,1.3581077136444402,1.2011222996429547,25.964590964591,-1.4392520408609988,2016-2017,WA,98006,Regular School,High
170000705083.0,-0.7630242868908969,0.3293306356041981,-0.2991743754558825,0.07898673029081936,20.6,-0.5564911144582162,2016-2017,IL,61046,Regular School,High
390438000733.0,0.6239955007553974,-1.4505551194403103,-0.9739892787055975,-0.9541233234116078,17.0,1.594755531157878,2016-2017,OH,43204,Regular School,High
360010105733.0,-0.039854105480353896,-0.19036285291320607,-1.6623389738730754,0.4246541743111745,16.2454212454212,1.1086200753508069,2016-2017,NY,11413,Regular School,High
360009605967.0,0.5964553858650872,0.22083410029235281,-0.5347345249189841,0.8941706031260772,16.3186813186813,1.2717682229260485,2016-2017,NY,11236,Regular School,High
250999001611.0,-1.1426287922258522,1.3985985006437454,1.3367462551676754,2.092578265420893,24.1819291819292,-1.5776114631150928,2016-2017,MA,1867,Regular School,High
292564001503.0,-1.1329240554942503,-0.6942373651334365,-0.5252976481279072,-0.9930461069979918,19.3,-0.480132588744494,2016-2017,MO,63565,Regular School,High
360007806146.0,-0.48964433931812673,2.0693855274870034,1.4507974020558356,1.650639042849109,16.7826617826618,1.8374970666285315,2016-2017,NY,10024,Regular School,High
130387003636.0,2.199119109886101,-0.6764981619371538,-2.3439309504170396,-1.2664993653006302,18.5164835164835,1.1133532215168416,2016-2017,GA,31904,Regular School,High
181038001702.0,-0.5622890434320373,-0.9344855697776986,1.0996947121421579,-0.21864834249527468,20.2625152625153,-0.3403156003390288,2016-2017,IN,47387,Regular School,High
370261001094.0,-0.7614556592902207,-0.8829483036646666,1.0855856878947703,-0.27657703849245685,21.2026862026862,-0.09706421822857021,2016-2017,NC,28525,Regular School,High
420348001605.0,-0.6210873608857034,-0.6967247822447661,-1.2382362139960446,-0.6022447969040636,21.3492063492064,-0.47043108437572145,2016-2017,PA,18603,Regular School,High
250597000856.0,-0.08970793777939826,0.23887725776429378,-0.6981447010948044,0.18171803462892444,21.3003663003663,0.28980458160642797,2016-2017,MA,1832,Regular School,High
172826002977.0,-0.2608041827172299,0.2591494966493416,0.9417256387422056,0.71740319554068,21.3,-1.1374625887018888,2016-2017,IL,60541,Regular School,High
100108000111.0,-0.08167976692181372,-1.5990872235917135,0.2766148349538846,-0.5895741886301983,17.2905982905983,-0.2604548613272958,2016-2017,DE,19963,Regular School,High
370126002726.0,-0.30386751700120773,0.11099945402913769,-2.0445243309826044,-1.0486559988666235,20.8608058608059,0.3112399306990661,2016-2017,NC,27707,Regular School,High
341248004430.0,-0.7104300332137622,0.7178014431315611,1.2843948427317804,-0.7276258487121178,23.4981684981685,-1.221569609802454,2016-2017,NJ,7054,Regular School,High
120039001478.0,3.0809402254657736,-1.3654987485897387,-0.5620845151398322,-1.2551123807407838,16.7826617826618,1.576770654903308,2016-2017,FL,33147,Regular School,High
370162000681.0,-0.14523152978141615,0.6296410957473136,1.4089493928001868,0.6581494686128975,20.8852258852259,-0.24707307131300174,2016-2017,NC,28120,Regular School,High
470198000642.0,0.10322118598588094,-0.26912862443734653,-0.6235514872736798,-0.6944172610139475,19.0,0.08002150076877029,2016-2017,TN,37185,Regular School,High
421011503988.0,-0.43074622445407873,-1.0588362991016254,0.34638186265199195,-0.26316110032012874,21.8376068376068,-0.37589308814160394,2016-2017,PA,15531,Regular School,High
250861001374.0,-0.6558057255849634,2.364989860591065,0.8015923808135068,1.5366863828174826,26.013431013431,-1.200470476888756,2016-2017,MA,2460,Regular School,High
120159004186.0,-1.5142102274814826,0.9090819021919218,1.094885941783173,0.4010934680764378,22.0818070818071,-1.1059513065233761,2016-2017,FL,33803,Regular School,High
120123001232.0,-0.8812023422056579,-1.190261279583082,-0.663423362902877,-0.8254296942770529,19.4200244200244,0.4299344917897288,2016-2017,FL,34221,Regular School,High
422052006210.0,-0.5747768485159465,-1.06566876687089,0.7848009117440088,-0.12241797116042737,21.8620268620269,-0.542035266115335,2016-2017,PA,15557,Regular School,High
172928003070.0,-0.9052270849594589,2.3449681828277575,1.6533447019777276,4.921022415653574,23.8,-1.0849078899819866,2016-2017,IL,60302,Regular School,High
550825000912.0,-0.7848229078520013,-1.1574831781111266,1.0786305873462199,-0.2064332136038031,20.9,-0.5453355311353525,2016-2017,WI,54446,Regular School,High
290450000044.0,0.2382734473519563,0.03322459042583931,-0.09508708853467213,-0.3011315179251438,19.8,0.01341785201961142,2016-2017,MO,63123,Regular School,High
250225001295.0,0.5284633859845898,0.25077543051229156,0.4480235880060234,1.1012066860323753,19.9328449328449,-0.7284541331025423,2016-2017,MA,2322,Regular School,High
120039007453.0,0.568610055459892,0.29085691355029686,0.27383882607552473,-0.060141517422212916,18.1257631257631,0.40588295949004893,2016-2017,FL,33185,Regular School,High
172184002454.0,-0.8885230377672397,0.9185686776702363,0.5630626786457316,0.23509193680216808,22.4,-1.012069708184922,2016-2017,IL,60172,Regular School,High
291640000840.0,1.5518373732876314,-0.6764238283002658,-2.2143059315959057,-0.9474153543254438,14.8,1.3730437960447988,2016-2017,MO,64128,Career and Technical School,High
420423001029.0,0.026219705171829994,-1.0224365188462843,-0.004226618348577452,0.3744272205981066,19.0537240537241,0.25117554236564377,2016-2017,PA,19057,Regular School,High
482364012269.0,-0.13205994812823885,-1.76928771952013,-0.7691338373277268,-1.290060071535367,16.7582417582418,1.7210786107755645,2016-2017,TX,77033,Regular School,High
530000100379.0,-1.132156258517904,0.31322975466422703,0.4325190281833735,0.12962775616969985,21.3247863247863,-0.8065942181812582,2016-2017,WA,98022,Regular School,High
483104006997.0,-0.3303551933137732,-0.11121845598798875,0.8004307143282476,0.13720527680407035,22.1794871794872,1.2988683661352778,2016-2017,TX,78572,Regular School,High
170011305387.0,-0.39824618216846247,-1.0208246383665525,-0.35191491329755287,-0.6695729310651918,18.4,0.17663720422217985,2016-2017,IL,62664,Regular School,High
170654000339.0,0.5355888213207686,0.6327186837855094,1.1092873730465957,0.6255619891634462,19.4,0.36923221923421856,2016-2017,IL,60463,Regular School,High
390478703017.0,-0.6653114135936397,1.5637746591758646,1.0100997900228632,1.7864133060190592,24.0,-1.3388017485725574,2016-2017,OH,44094,Regular School,High
120150003755.0,0.11121075269087306,0.89317786135518,-0.11787675170839823,0.5786062055602977,15.3174603174603,1.2304386554875355,2016-2017,FL,33426,Regular School,High
420994001191.0,-0.37508427159209196,-0.9097114949406194,0.33840468435725535,-0.25620468793447715,21.3736263736264,-0.5869377705836952,2016-2017,PA,15955,Regular School,Not reported
170993005051.0,4.548212581446366,-0.9508351388156351,-2.5418642255844337,-1.1110566742545818,15.4,2.3742669439260813,2016-2017,IL,60609,Regular School,High
390436700212.0,-0.3672084153131324,0.3528150783891394,0.2384772502115649,-0.10809107422331155,23.0,-0.33757286757632887,2016-2017,OH,43506,Regular School,Other
421239002280.0,-0.6686658172037115,-0.9308977157431148,-0.34767799140455147,-0.3191022499214105,19.8595848595849,-0.21708180662766766,2016-2017,PA,15344,Regular School,High
180969001586.0,-0.3622278837028582,0.6251739611566698,-1.3531969491037497,0.051906410646675574,18.1208791208791,0.10320350478736334,2016-2017,IN,46410,Regular School,High
550960001218.0,-0.3336005354750021,0.3254513172542602,-1.6518683929970015,-1.1150317670463827,14.6,1.8613851010577052,2016-2017,WI,53204,Regular School,High
220054000347.0,-1.255111918509428,1.4683214362743535,-1.2491194972200839,-0.8622407098177928,26.2,-0.5296724909752728,2016-2017,LA,70808,Regular School,High
484668005315.0,1.0425061866462624,0.3346541586160918,-0.7496133667053834,-0.749033379684629,17.6129426129426,0.10856664926999121,2016-2017,TX,79925,Regular School,High
422091005264.0,0.29571596933767036,-0.9933173110011221,-0.40778870670758427,-0.45363429659392296,20.6166056166056,-0.592623614207858,2016-2017,PA,17972,Regular School,High
210299000644.0,-0.3568941430234319,-0.3933188652522937,-1.2762732009538604,-0.7410831941010271,20.0,-0.1691410000364207,2016-2017,KY,40216,Regular School,High
291131000398.0,-0.036805596519206965,-0.7593929412546958,-0.9091816490449469,-1.1199592258195525,20.4,0.049484293294299736,2016-2017,MO,64744,Regular School,High
180555001007.0,-0.07895751277558029,-0.42807845787880183,0.510050825550563,-0.05248118235467989,21.7765567765568,-0.7522339103286506,2016-2017,IN,46567,Regular School,High
220195001472.0,-0.16511423895184996,-1.7732277835030086,-0.630136417693687,-0.8438973128722947,20.9,1.0220217679740662,2016-2017,LA,71263,Regular School,Other
261161004618.0,1.0956181734305614,-0.7382048544703579,0.4539061949280353,-0.2625813992879911,19.4,0.5472678104299034,2016-2017,MI,48125,Regular School,High
550855000968.0,-0.7611863160239568,-0.3961373969487127,0.7340767650761114,0.40188020519148177,20.9,-0.5895210024225567,2016-2017,WI,54949,Regular School,High
420007700554.0,0.15833758265756606,-1.0756584443499295,0.11028246736539753,-0.13546124438352414,19.1025641025641,0.10254393227499764,2016-2017,PA,19137,Regular School,High
130363001364.0,1.9522463231442877,-1.4255743104142813,0.6912485855449603,-0.7010424156669491,16.2454212454212,1.0732381946184593,2016-2017,GA,30222,Regular School,High
181218001945.0,0.3206410462475395,-1.0175626162505464,0.37479568597433244,-0.8775613799528588,20.7191697191697,-0.5622282120976594,2016-2017,IN,46992,Regular School,High
262412006085.0,-0.5337413285842436,0.8796163527866417,1.6613515741010212,-0.00411755338776867,21.1,-0.6805965864545186,2016-2017,MI,49441,Regular School,High
120087004091.0,-0.42724645646134135,1.200727465506361,1.6871759805002053,4.103229888173697,22.2771672771673,-1.2655369095158786,2016-2017,FL,33547,Regular School,High
130174000721.0,0.17616886827971315,2.01019667235865,1.612150667228476,3.2750855565485044,22.4725274725275,-0.2578864502346304,2016-2017,GA,30345,Regular School,High
550321000361.0,-1.0262909526071857,1.2653741784831183,0.5673706614166294,0.5894548963045878,24.8,-1.2469795409354738,2016-2017,WI,54115,Regular School,High
292853001764.0,1.1342387616411012,-0.7521652203948055,-0.5393937881795309,-0.8193428334396078,18.3,0.4724817886083455,2016-2017,MO,63877,Regular School,High
360012202014.0,-1.1043659146591973,0.27428605693831765,1.6648229195743083,0.07149202408961138,18.6385836385836,0.9101164091240516,2016-2017,NY,11367,Regular School,High
370021002425.0,0.29635253977389925,-0.22283241125844455,-0.4787277584751964,-0.796237606587265,20.8608058608059,0.007046753201029341,2016-2017,NC,28694,Regular School,High
390461302447.0,-0.13637376978954632,-1.9158754147702963,-1.0763346224491293,-0.6452254877154111,18.0,2.4089116273531506,2016-2017,OH,45011,Regular School,High
480002207905.0,0.7416606602911311,-2.2552030999897466,-0.16831984981161838,-0.9263390810855826,16.5873015873016,1.8783617297480797,2016-2017,TX,77017,Regular School,High
390446501536.0,-0.3024606717584013,-0.0850500934245756,0.4000901622627013,-0.4364503017127002,23.0,-0.11961634475799754,2016-2017,OH,43452,Regular School,High
263555007169.0,-0.7726554785191821,-0.034845913158148084,0.8438044367216098,0.07687496224517512,19.5,-0.542035266115335,2016-2017,MI,49348,Regular School,High
210249000528.0,-0.33199156862009915,0.2103432139408145,1.2575799459435772,-0.26071807454183443,20.6,-0.547068437282593,2016-2017,KY,42724,Regular School,High
261005004490.0,-0.2501337703790844,0.32834262427643385,0.3861368831916664,0.111946874689502,20.2,-0.6043664107117163,2016-2017,MI,49236,Regular School,High
220084000597.0,-0.8800229215337195,-0.4250203829628334,-0.06517417653924777,-0.4241523583880661,19.1,0.6026754071812611,2016-2017,LA,70001,Regular School,High
390482003144.0,-0.6973033593165123,1.2355503447920972,1.0183268883462127,0.9682481135899507,23.0,-1.3790590212620515,2016-2017,OH,43571,Regular School,High
130351001342.0,0.32131427332907364,1.2917319006780097,0.18013114340748218,0.5006778239543672,21.2515262515263,0.42398181349512126,2016-2017,GA,30064,Regular School,High
340423000494.0,0.8044070234065129,0.12154267875269908,-1.0468877516315946,-0.1357096876830117,14.5848595848596,0.8791630703986748,2016-2017,NJ,7017,Regular School,High
210299000677.0,0.5092222888913083,-0.5986114442550442,0.14288080957175844,-0.2569500178329398,15.5,1.3530144899294487,2016-2017,KY,40216,Regular School,High
120087007001.0,0.5435412022113525,0.6553600260129918,0.6769276311360864,0.8280018710292244,21.1538461538462,-0.01672148583891995,2016-2017,FL,33527,Regular School,High
292622001541.0,-0.29152340757599604,0.5575968196927172,0.45068646595923734,0.17679057585575456,21.7,-0.5215665325781106,2016-2017,MO,65738,Regular School,High
268093008290.0,0.40224558597940974,0.7170632096786927,0.7428053071046583,-0.4056847397928243,20.1,-0.7440412418281656,2016-2017,MI,48638,Regular School,High
181149001856.0,-0.06145547314672106,-0.43281465657492146,0.6511023089195301,-0.47148080694044586,20.5213675213675,-0.5559052544140964,2016-2017,IN,46504,Regular School,High
530948001617.0,0.5631577583558935,-2.3584196985183743,-0.5285456560637579,-0.8262164313920969,17.1001221001221,2.4569739784130924,2016-2017,WA,98951,Regular School,High
250178000021.0,0.7266715407216381,-0.4119187369014129,-0.3074196439740163,-0.3325181880937386,20.1282051282051,-0.35061989495444235,2016-2017,MA,1225,Regular School,Other
551353001773.0,-1.1036934093246864,-0.08424526244203252,0.2068104138998849,-0.020224960637878656,22.1,-0.8144314228875184,2016-2017,WI,54165,Regular School,High
422421001443.0,-1.3434136715466534,1.467559293361157,0.5341415454907302,1.9638432290697565,26.1355311355311,-1.6357430937484445,2016-2017,PA,19348,Regular School,High
484560005183.0,-0.6945209764133794,0.8388716503772652,0.7570724622255393,0.7677129636869103,21.7887667887668,-0.7450474345311662,2016-2017,TX,75791,Regular School,High
482298002331.0,-0.29171628596846866,0.16957115009103252,1.0560351318916483,-0.12109294022982706,21.2515262515263,-0.8894322469817657,2016-2017,TX,76365,Regular School,High
370210000926.0,-0.8269658154877253,0.41742166199744096,1.1365258161367018,-0.042046563776202465,22.1550671550672,-0.6928473767269469,2016-2017,NC,28791,Regular School,High
130498002282.0,-0.5268154511959795,-0.2632022149563921,-0.7781144106033265,-0.7679564776622646,18.8583638583639,2.2498586671984993,2016-2017,GA,31794,Regular School,High
292880001779.0,0.7351369836847996,-0.3755405965196353,-0.08725428938069445,-0.8449324932868262,19.3,-0.3315430251934727,2016-2017,MO,65754,Regular School,High
480941000400.0,-0.746509348555861,0.07479753961989989,0.1345474796374383,0.0983239004342676,20.4456654456654,0.45755857268862765,2016-2017,TX,78339,Regular School,High
360008505876.0,0.8242130525288128,-1.1605254996061316,-2.0368043499776225,-1.1416980145247138,15.1953601953602,1.9058583534648825,2016-2017,NY,10459,Regular School,High
470455001825.0,-0.4560692171151582,-0.721647973439615,0.33581385353161286,-0.3160381158943973,18.7,-0.14058821178125086,2016-2017,TN,37184,Regular School,High
482850010891.0,0.4226224328777138,0.44274592661732165,-1.6478025713242372,-1.3766011541901995,23.5714285714286,-0.033456430294126725,2016-2017,TX,79401,Regular School,High
262274005973.0,0.009998252943383955,-0.3113906846784668,0.6455892638899772,-0.22133981157305657,20.0,0.021640392367453402,2016-2017,MI,49067,Regular School,High
220120001525.0,0.48057120750091586,-0.9468222735240953,-2.8031109396874756,-1.1977633857757393,16.2,2.009984816857995,2016-2017,LA,71202,Regular School,High
370162000668.0,1.8366117385752756,-1.0274265086204177,-1.0187936373768076,-1.122278029948103,17.6617826617827,0.8301848566987144,2016-2017,NC,28016,Regular School,High
170993000943.0,1.1476086198890787,1.6034924992120494,-1.6744672700813679,0.38204614844905843,14.8,2.3934319893307427,2016-2017,IL,60617,Regular School,High
530910002602.0,-0.30464787647182767,0.350972074304971,-0.6080531064020942,-0.07330901229505347,22.8388278388278,-0.8349915226550335,2016-2017,WA,98512,Regular School,High
390507104039.0,0.5978554456118857,0.5702765882969962,0.1652121079277912,-0.09807052781064672,21.0,0.5219989256629886,2016-2017,OH,43619,Regular School,High
422454005081.0,0.2090087381508993,-0.046750816169492206,0.36710561718816914,0.04938057043521874,22.3992673992674,-1.0926612136054081,2016-2017,PA,18073,Regular School,High
481350000846.0,-0.1804146487491228,-0.8383934035660738,0.3413994839279284,-0.2980673838981306,20.6410256410256,-0.4160624018165668,2016-2017,TX,75969,Regular School,High
481970001897.0,-1.2191424694306345,1.283038785794188,0.9929320665235005,-0.407548064538981,22.960927960928,0.03592643080979739,2016-2017,TX,76110,Regular School,High
420855002809.0,-1.1656898749967528,0.6772162505786454,0.8735088212055253,0.5096631899525005,23.1074481074481,-1.0797637869445087,2016-2017,PA,18049,Regular School,High
481242000734.0,-0.618992332431098,0.020604202260817668,0.37325551165191767,0.6099514685123113,20.7142857142857,-0.6808665958576471,2016-2017,TX,78410,Regular School,High
482448002743.0,-0.3501583709675621,-0.5854340141530785,-0.025466728262210834,-0.1675932444505816,20.3235653235653,0.2856340148197996,2016-2017,TX,76055,Regular School,High
180771001319.0,-0.8022778565955104,-0.24087216891346655,1.02539744964545,-0.17011908466203843,20.4578754578755,-0.42399247095816195,2016-2017,IN,47529,Regular School,High
220153001500.0,2.7816345368056132,-1.0318452319789997,-1.7894917108275397,-0.3969892243107598,20.0,2.02584041345955,2016-2017,LA,70049,Regular School,High
181083001769.0,-0.8054887862479679,-0.4837942542437183,0.9211846444716142,0.29827934930517025,19.6910866910867,-0.6072905062838208,2016-2017,IN,46176,Regular School,High
180768001314.0,-0.12050961711503216,-0.5166989505479956,0.13864817897303136,-0.13566828046643042,20.9413919413919,-0.6114137289557781,2016-2017,IN,46733,Regular School,High
483510003969.0,-1.1884843789520199,0.12819905215787825,0.020002840367712743,-0.47835440489293496,25.3052503052503,-1.1324450206774108,2016-2017,TX,75075,Regular School,High
370192002042.0,-0.3656605927765667,1.3539288754398227,0.8797608594528646,0.3363325813433478,21.5934065934066,-0.24435329862021124,2016-2017,NC,27265,Regular School,High
470402001662.0,-1.1341239451314642,1.0478172501030145,1.3516031011407874,0.5709044632761835,21.3,-0.8847212405883749,2016-2017,TN,37075,Regular School,High
220084001964.0,-0.2771754448292374,-0.7654095902221083,-1.0955988894679114,-0.5190991060088944,26.2,-0.3817143522740787,2016-2017,LA,70053,Regular School,High
481836001728.0,-0.772781898395594,-0.505835897435793,0.42244453879529387,-0.043371594706802775,18.980463980464,0.5608099700331409,2016-2017,TX,78621,Regular School,High
482379002631.0,-0.6719013162445199,0.07020632415341208,0.9601640006094182,-0.061259512269906925,21.0805860805861,-0.16742369526515022,2016-2017,TX,75904,Regular School,High
481593001161.0,-0.6329701305720149,-0.9233177695239975,-0.463559358379201,-0.8878303696650112,16.7826617826618,1.2755365070160298,2016-2017,TX,78839,Regular School,High
180174000234.0,-0.967650547252251,-1.7348204513289844,0.5565578274666299,0.02105803429363717,20.8339438339438,-0.6619829356138188,2016-2017,IN,47551,Regular School,High
550705000778.0,-0.6676736607598992,-0.5705398876930491,-0.004515064285678098,-0.2514428580276323,22.1,-0.5318960891517567,2016-2017,WI,53549,Regular School,High
421131006330.0,-0.42724645646134135,-0.4738439785986344,-0.5921646608189703,-0.5292024668547217,21.8131868131868,-0.824340821904641,2016-2017,PA,17032,Regular School,High
390460102408.0,0.30729427350890914,-0.3447407243800494,-0.31447529663630286,-0.6134661525975851,21.0,-0.5550713129443954,2016-2017,OH,43718,Regular School,High
262463006114.0,0.48689262176637843,-0.11368585758384644,0.43241153102083474,0.15115950879195486,17.5,0.08332322030865721,2016-2017,MI,48857,Regular School,High
210402001026.0,-0.12762830816324067,-0.3850597278633917,0.2754348288475756,-0.23877224975376685,19.4,-0.2800354768388612,2016-2017,KY,42327,Regular School,High
250005301256.0,0.21092001857740056,-0.0590799453821271,0.06360618717872156,-0.020224960637878656,21.6178266178266,-0.3483862108368587,2016-2017,MA,2125,Regular School,Other
260627004247.0,-0.005562400928724393,-0.5096677395546462,0.5961326745400981,-0.09517202264995854,20.2,1.2924927890475792,2016-2017,MI,49026,Regular School,Other
420588000732.0,-0.5964651898015308,-1.0654323283234177,-0.25841783008577324,-0.2667221209461171,21.031746031746,-0.41248671561351313,2016-2017,PA,15554,Regular School,High
482517010759.0,0.08017652345369043,0.5726222955614714,0.34907485762848367,0.39728400415096193,20.2747252747253,0.12222510060612524,2016-2017,TX,77449,Regular School,High
390485203284.0,0.7347304100948043,-0.886524698079525,0.01445705238736149,-0.7791364261392048,21.0,1.071506089259644,2016-2017,OH,45769,Regular School,High
530984001668.0,-0.776501995922592,-0.3315704677610095,0.5511380801221983,-0.4007986882362357,21.4468864468864,-0.3127222207984244,2016-2017,WA,99185,Regular School,High
263222006751.0,-0.12567158977059198,0.59912778735222,0.14041084928361447,-0.14792481657448328,18.4,0.35870135113315704,2016-2017,MI,48080,Regular School,High
100130000270.0,0.4325664486877244,-0.46074122224810277,0.6189852876191807,0.32482137513375764,19.1831501831502,-1.1452302567412806,2016-2017,DE,19804,Regular School,Other
481428000903.0,-1.25800646683531,0.6322880997141002,0.5673813347002077,0.39728400415096193,22.985347985348,-0.8868928741146097,2016-2017,TX,77573,Regular School,High
470258000925.0,-0.06361518967522176,-0.5465474738917916,-0.6409542543813451,-0.6590969052701331,17.2,0.6973089828095745,2016-2017,TN,38301,Regular School,High
420009800635.0,-0.5742644673117506,1.1756990432959413,0.5135066268627378,1.469606691955842,21.2026862026862,-0.7823192378934757,2016-2017,PA,18017,Regular School,Other
172739002908.0,-0.8114285432187207,1.1950231047455773,0.9796938293056755,1.1012066860323753,22.4,-1.230685136339101,2016-2017,IL,62549,Regular School,High
341533002422.0,-0.619675910196205,2.253418981920141,1.7405135386959727,4.750217647255878,23.009768009768,-0.9157553229955313,2016-2017,NJ,7040,Regular School,High
180462000781.0,0.7262352041478305,-1.3793208689155416,-0.22717272378531947,-0.6771504516995623,18.1477411477411,1.0521759422402295,2016-2017,IN,46342,Regular School,High
360010202022.0,-0.5629269564257725,1.326267109607542,1.2169331962037624,0.7774850668000877,17.7594627594628,1.1686309837117301,2016-2017,NY,11106,Regular School,High
