id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
481440000931.0,0.05540727942807638,-1.0578234424157578,1.18215152093839,-0.6327205083078707,20.7387057387057,-0.023407360643807214,2016-2017,TX,76634,Regular School,High
292545001475.0,-0.8726187469064771,0.49002117252245203,0.6302479149395253,-0.43988710068894477,22.2,0.052271149886156644,2016-2017,MO,63901,Regular School,High
470165000547.0,1.4260446567918812,-1.0871004118008116,-0.2550333680251453,-0.8305227819165478,17.5,1.1299313142991845,2016-2017,TN,38052,Regular School,High
130261002571.0,-0.11660265431510364,0.11204864422877672,0.9272033616677202,0.9602151135731862,20.5921855921856,-0.7199052879575311,2016-2017,GA,30542,Regular School,High
260762004346.0,-1.037160717752696,1.042101667258552,1.1219945182790276,1.1012066860323753,21.9,-1.2525319042090726,2016-2017,MI,49316,Regular School,High
530354000531.0,-0.7904239198244478,-1.0961052764715566,-0.17145970597103014,-0.38717571398100126,18.3943833943834,0.7958768073925452,2016-2017,WA,98148,Regular School,High
470453001804.0,-0.8787902517303792,0.31631961348006465,0.17637258782377427,0.2849876327825859,21.6,-0.11349170850649702,2016-2017,TN,37062,Regular School,High
173283003400.0,-0.04239204823976813,0.3395936863786478,-0.2817384420177278,-0.061011068970419365,18.9,-0.15114219158432263,2016-2017,IL,61277,Regular School,High
370192003233.0,2.079120165029333,2.23213016192653,1.2162679244348082,-1.1201248546858775,18.9072039072039,0.03268621666658829,2016-2017,NC,27412,Regular School,High
390435100084.0,0.7400502526994214,-1.4885621735434118,-1.2602775626238432,-1.189109277510256,20.0,0.8701842690223894,2016-2017,OH,44004,Regular School,High
483557010997.0,-1.2541868599977364,1.7699529977346249,1.4483354589216078,2.472075405388137,20.5677655677656,-1.319202855816117,2016-2017,TX,79012,Regular School,High
420549004545.0,-0.47227025258652144,0.041298047105409706,0.288855542951372,0.27691322554924025,21.9108669108669,-1.0053398480358715,2016-2017,PA,17406,Regular School,High
291356000578.0,-0.8742444060165983,0.12609822922260136,0.0923204856907921,0.2685075605832446,21.4,-0.6396269612544541,2016-2017,MO,65255,Regular School,High
220165001287.0,-0.027593081324535876,0.30814678062066597,0.8514463810291617,-0.001467491526568055,19.6,0.5952315615728411,2016-2017,LA,70452,Regular School,High
120039003838.0,1.7470636862800184,-1.1344864315448864,-0.6959106175323958,-0.9324259419230277,20.3724053724054,0.8038019869358906,2016-2017,FL,33016,Regular School,High
220129001040.0,-1.533137310253285,0.6537789916876673,-0.2984337891287654,-0.10216984225219142,19.6,0.051303858745816576,2016-2017,LA,71303,Regular School,High
390451802113.0,0.15444728804914432,0.23034992357403386,0.14678316485037488,-0.573094116430857,20.0,0.6225895063361281,2016-2017,OH,45810,Regular School,High
220174001368.0,-1.157704071648693,-0.5490914595411166,0.13712672640333293,0.10002159631409924,19.8,0.024966917036716645,2016-2017,LA,70360,Regular School,High
422149003940.0,2.0342882329366634,-1.8430073950586938,-1.2271571563377326,-1.2602054683802788,19.2002442002442,1.0127022707897313,2016-2017,PA,17976,Regular School,High
360008405873.0,1.8897735369962303,-1.5264112562560201,-2.0099071049002117,-1.3218194066531932,13.6080586080586,2.154099019729481,2016-2017,NY,10454,Regular School,High
390058605078.0,1.5834038210285335,0.02972936903853454,-1.117681585231531,-0.8713917046822511,20.0,0.7502044497496777,2016-2017,OH,43214,Regular School,High
482034002033.0,-0.6062963643327817,-0.044674888657840556,-0.571295003556112,-0.2499107910141257,19.2246642246642,0.2455165968605291,2016-2017,TX,75043,Regular School,High
470453001805.0,-0.6473656874041152,1.7584589479156512,0.9630388782991466,1.7585462492598716,24.6,-1.5375017201171006,2016-2017,TN,37064,Regular School,High
470309001238.0,-0.773537850036895,-1.3920049959302154,0.8325503165528393,-0.6003814721579069,17.7,0.8615104266115355,2016-2017,TN,37872,Regular School,Other
470159000495.0,-0.0011230497357922462,0.0347964410860412,-0.005555362039207239,0.019449456812570015,18.3,0.030336268106795752,2016-2017,TN,37341,Regular School,High
481500005679.0,-0.6258805683462197,0.5393329631606663,0.5958543247969114,0.26121989046494287,20.8363858363858,-0.9920690799551909,2016-2017,TX,77385,Regular School,High
120087003862.0,2.2983772823672255,-1.4829115989851582,-1.7988565981770932,-1.0985516948470413,17.5641025641026,1.0934312835682507,2016-2017,FL,33610,Regular School,High
173372003469.0,0.514367826700084,0.22690837397928657,1.0238310093513951,-0.1739285485875143,20.5,-0.8144864460891699,2016-2017,IL,60706,Regular School,High
260867004417.0,-0.3536436013089911,-0.10761854513000663,0.8680974064699212,0.15525882323349954,19.3,-0.30684661240214256,2016-2017,MI,49032,Regular School,High
480771000057.0,0.17773427790235988,-2.877643554320967,-0.9929215835976974,-0.9077058336240158,17.5885225885226,1.4598674312217312,2016-2017,TX,77037,Regular School,High
421794004717.0,-1.056030953317643,0.45227553468969584,0.5179166456866683,0.5742170406026842,22.7411477411477,-1.0693444443795048,2016-2017,PA,15642,Regular School,High
130375002418.0,-0.5296167584159878,-1.2482054384624617,-0.30167410971740843,-0.8412886582276754,19.1269841269841,0.5383622359066438,2016-2017,GA,30445,Regular School,High
482892009383.0,-1.3938522756397878,1.8936280560831444,1.4534053954478814,3.4568632373402344,21.984126984127,-1.1984899651199061,2016-2017,TX,76063,Regular School,High
390451502059.0,-0.5519922008033948,0.7221339102759934,-0.4721877327710628,-0.1704503423946885,21.0,-0.17553625591666125,2016-2017,OH,45385,Regular School,High
551626002117.0,-0.14935634181844598,0.02461706750670325,-0.6447479527297381,-0.6226171474620434,21.4,-0.29502109176186314,2016-2017,WI,53227,Regular School,High
390504103935.0,-0.3968629378885167,-0.8043235221253694,0.38205056574943363,-0.044655218420821825,22.0,-0.7763174942324369,2016-2017,OH,45005,Regular School,High
550726000787.0,-0.7715001815945356,-0.0916797075233779,0.36150321883736164,-0.04163249161038987,21.3,-0.730492399721923,2016-2017,WI,53039,Regular School,High
172439002647.0,-0.38701370193348317,0.2601274819104163,0.15876873693543914,0.1849477975222627,21.0,-0.7260689274841196,2016-2017,IL,60950,Regular School,High
251113001806.0,2.960308710129534,-1.3875174735380789,-2.843544324832188,-1.57220884532007,14.0964590964591,1.4573503084528159,2016-2017,MA,1105,Regular School,High
550264000296.0,-1.0217319277695323,-0.2976844841513821,0.7354094898329411,0.24006080279191921,22.2,-0.8211826823916403,2016-2017,WI,53525,Regular School,High
390474202890.0,-0.46655929892570974,-0.2991242960344815,-0.03412514913631176,0.32763706586128327,24.0,-0.5086066791842584,2016-2017,OH,45814,Regular School,High
260025507882.0,1.6019690656921461,-0.6028012266098982,0.5992240515665936,-1.1097316433239814,16.0,1.6862028149088573,2016-2017,MI,48126,Regular School,Other
481623007565.0,-0.37522147328855476,-2.026651187143143,-0.8327525939506649,-0.6989720548378862,16.7826617826618,1.7067082918849592,2016-2017,TX,75211,Regular School,High
390466302614.0,0.2387360347669787,-0.7063727214849622,0.5380418988257532,-0.12254219281017115,23.0,1.4210963718393048,2016-2017,OH,45304,Regular School,High
390505403980.0,-1.2281959982349588,-0.5387836546101477,1.2525701585658287,0.13977252423210845,22.0,-1.2112774838730331,2016-2017,OH,44618,Regular School,High
180417000722.0,-0.9573067039311489,-0.49957454580341437,0.6407547474794512,0.5287933240130425,19.7667887667888,-0.2471995021110996,2016-2017,IN,46319,Regular School,High
220033000272.0,1.3766535034195004,-1.0511010973235733,-1.347468766850069,-1.12053892685169,16.4,1.6428305302117892,2016-2017,LA,70601,Regular School,High
360009806084.0,-0.12568603861492747,-1.6955995841537523,-0.23970124527916362,-0.44787869348912784,13.046398046398,1.92137716461076,2016-2017,NY,11373,Regular School,High
180603001060.0,-0.2577972100848762,-0.4874498788509544,0.32613188862052706,-0.8272516118066283,19.979242979243,-0.07720537421500039,2016-2017,IN,46947,Regular School,High
171803002082.0,0.07145446503135162,-0.270916306768113,0.31111826297862377,-0.3945461985324655,19.6,-0.22817753699884186,2016-2017,IL,61362,Regular School,High
341122003454.0,-0.37366633631777607,-0.9083504423660747,-0.07901177457866816,0.13571461700714502,18.1501831501831,1.5870084608768993,2016-2017,NJ,8901,Regular School,High
210573001353.0,-0.19740507821837652,-0.4769295881588064,-0.7299950010720405,-1.1305180660477738,17.9,0.9596124248912297,2016-2017,KY,42101,Regular School,High
120156001633.0,-0.5069004250410094,0.38491949848440105,-2.962295480134447,-1.0338322153305326,18.4188034188034,0.3105360994074023,2016-2017,FL,33705,Regular School,High
484035004571.0,-0.15889643609749385,-1.154756364766213,-0.17306865937591523,-0.2865975849051217,19.1758241758242,0.6186960773240263,2016-2017,TX,78387,Regular School,High
390483403218.0,-0.7381345643132681,1.2110546103480235,1.4378449203856207,1.2516391038720913,22.0,-1.2654247682122965,2016-2017,OH,44514,Regular School,High
390506104007.0,-0.3741055446986134,-0.7474435957540055,0.3102365710963528,-0.4040284511295739,21.0,-0.388015613161371,2016-2017,OH,43517,Regular School,High
210186000388.0,0.5552395603334751,-0.6639143427889947,-0.13539125920292125,-0.4099496831006941,17.5,0.5910296919326942,2016-2017,KY,40505,Regular School,High
470014801176.0,2.0328859920423716,-1.5147421488685497,-1.3965568391695349,-0.8029041684568478,14.4,1.8072466017218551,2016-2017,TN,38109,Regular School,High
470014801127.0,1.1567943743072686,-1.221228076223594,-0.820099849350329,-0.6784754826301626,15.1,1.742904343031464,2016-2017,TN,38118,Regular School,High
130366002415.0,0.49615950942873327,-0.7348699645953605,-1.7224029169998527,-1.018759988494954,17.6862026862027,1.9959614225303945,2016-2017,GA,39837,Regular School,High
341251000720.0,-0.8242580550665097,1.1435026009804177,0.9079135103678254,2.678324751179391,23.4249084249084,-1.7043403776542072,2016-2017,NJ,7642,Regular School,High
530696001038.0,-0.07417241814630107,0.3785474093862068,-0.5807747486831204,0.22130333368060862,22.3260073260073,-0.7228649697238279,2016-2017,WA,98371,Regular School,High
390451602063.0,1.7762586878834938,-0.7948585868321557,-2.9241517284197935,-0.8048917148527481,16.0,2.4515461531064715,2016-2017,OH,44509,Regular School,Other
370053002570.0,-0.12598659478529445,1.1481253523504826,0.5834005622981091,0.7325996440260022,22.0818070818071,-0.2484305135035276,2016-2017,NC,28027,Regular School,High
370153000661.0,-0.7979743635076159,0.9874692287779806,0.9539836625714129,0.2416342770220071,19.7619047619048,-0.13512852500656589,2016-2017,NC,27525,Regular School,High
390459702393.0,-0.8679378342735794,-0.3873956806366133,0.9161020151492507,0.20366385941699203,20.0,0.19346832801982175,2016-2017,OH,45896,Regular School,Other
180171000230.0,-0.4708719351648088,-0.6668901386828509,0.4657692873431505,-0.19061565686976192,20.9047619047619,-0.6406928461143571,2016-2017,IN,46701,Regular School,Other
390487703401.0,0.09471488672255889,-0.734813306402926,-0.6637287439260097,-0.6930922300833472,21.0,0.02299651789189237,2016-2017,OH,43756,Regular School,High
421767002818.0,0.13269658651515703,-0.6882221978711697,-0.6009222434512685,-0.19686814657353213,21.9352869352869,-0.4751027336573389,2016-2017,PA,18080,Regular School,High
421773006373.0,0.16062189191030915,-0.6059339698921249,0.4341181589649685,-0.1482146670905521,19.2490842490842,-0.2558241247084709,2016-2017,PA,16946,Regular School,High
360007701297.0,-0.9740330848358789,2.1305850326508287,1.3676560857501374,2.3428434824380258,20.9340659340659,0.3512514296470088,2016-2017,NY,10021,Regular School,High
251293002135.0,-0.758682070165149,0.28451950642296425,1.1830038601130333,1.3366481195134174,21.4957264957265,-0.9988441429546648,2016-2017,MA,2382,Regular School,High
291830000983.0,-0.3069375174857981,0.48282373795503175,-1.9001862070397217,-0.5929695803898615,23.0,-1.0344064454491197,2016-2017,MO,64063,Regular School,High
170369000060.0,-1.0329393069398738,-0.6907710600942732,0.7896069632772725,-0.39185472945468364,20.7,-0.662993490019136,2016-2017,IL,61310,Regular School,High
551059001384.0,-0.1312864171818267,-0.7871025053358254,0.3916121459714068,-0.15479841452697238,21.6,-0.9506334622472455,2016-2017,WI,54961,Regular School,High
530783001289.0,0.20098478040714363,-0.011184329716575795,-0.46144401427140996,-0.8562780706300913,23.1318681318681,-0.3894245987525799,2016-2017,WA,98382,Regular School,High
530351002876.0,-0.013359171542987299,-0.6786034057222751,0.021122136014933336,-0.10763559484091768,17.4664224664225,0.8312587339575931,2016-2017,WA,98923,Regular School,High
421122006125.0,-0.9904599743230406,0.78509715126655,1.1180318702904997,-0.008920790511194784,16.5628815628816,2.4405101411895487,2016-2017,PA,16127,Regular School,High
210579001224.0,0.726382894930685,-1.925893825074314,-0.49358366469370835,-1.0378487153389147,17.9,0.6539078239114955,2016-2017,KY,42633,Regular School,High
390441401069.0,-0.4694591986901697,-0.5450620413411625,-0.8092185033306157,-0.7404620858523082,19.0,0.03438602203962942,2016-2017,OH,45638,Regular School,High
120078000888.0,2.004635682183577,-0.7886881787759971,-0.8076846125727588,-0.5162420080647875,17.0757020757021,1.0583273249060632,2016-2017,FL,33935,Regular School,High
421935000435.0,-0.575139875188415,0.6565876608238314,1.078871040091076,0.6128913808895807,21.4224664224664,-1.08316014952763,2016-2017,PA,15239,Regular School,High
360010005297.0,0.11952799030634333,-0.0641079321207552,-0.1356172902570886,-0.10065130063757007,29.2124542124542,0.28952518580737946,2016-2017,NY,11451,Regular School,High
180246000287.0,0.5472239216515261,-1.8581794748381038,0.15867063895716518,-0.883027132541585,22.5360195360195,-0.00041677271689535345,2016-2017,IN,47933,Regular School,High
170564000242.0,-0.06084821325952428,1.0050586220023825,-0.6411919882081886,-0.07099020816650294,20.2,-0.362097036111447,2016-2017,IL,62221,Regular School,High
130012002212.0,-1.2957722230104454,1.8246398064127132,-0.5216917480896485,0.09447302929221045,20.5677655677656,-0.18875337220818833,2016-2017,GA,30327,Regular School,High
220084000625.0,-0.33570618340250447,0.8717832751764497,1.2413920797495508,1.2720942688632337,19.3,0.6961672979867927,2016-2017,LA,70002,Regular School,High
341362001230.0,0.7713499125264918,0.46076342745130033,-0.013060275172226354,0.5617120611951438,22.1062271062271,-0.9682335534657638,2016-2017,NJ,8060,Regular School,High
390437400281.0,2.553270654480782,0.6175584714290956,-0.8166519739263921,-0.7166529363180839,22.0,1.8353724520364225,2016-2017,OH,45601,Regular School,High
470120000371.0,0.7797269170090818,-0.6312482391237185,-0.7023604997187289,-0.8656361015774561,19.3,0.12523011481351223,2016-2017,TN,37334,Regular School,Other
483312012347.0,-0.6639044118639821,1.221926127572086,1.2273003806828726,1.8258329762044183,19.3467643467643,-0.599556012415639,2016-2017,TX,78253,Regular School,High
420642003978.0,-0.6693747375542938,-0.4965577253581812,0.7222140757132642,-0.19657829605746333,20.6654456654457,-0.4495943557807164,2016-2017,PA,15928,Regular School,Other
130282002130.0,0.6064504648623025,1.2748650850379728,0.3602219469340934,1.4095248206964344,20.7387057387057,0.1090837512342072,2016-2017,GA,30253,Regular School,High
120039004340.0,-0.3271288336042788,1.131106855915312,0.803367323833553,0.43931232898094047,18.3699633699634,0.6418829990910719,2016-2017,FL,33196,Regular School,High
181029001660.0,0.1426946990434887,-0.8634725437984774,-1.6500787144824784,-0.9146622460096674,20.1648351648352,0.6322011167814816,2016-2017,IN,46613,Regular School,High
251323002239.0,0.4961768371018407,0.25470181071617193,-1.1366974169466562,-0.27732236839091956,16.025641025641,1.5309045168986986,2016-2017,MA,1604,Regular School,High
171044001260.0,-0.18028344286589074,-0.3709415849169817,0.5095192740220359,-0.3429942138887973,18.7,-0.2244354603344088,2016-2017,IL,61727,Regular School,High
250008601996.0,-0.5856228321676367,2.2051336126185643,0.052061157206958135,1.317766428752363,20.030525030525,-0.03233472042795573,2016-2017,MA,2141,Regular School,Other
170993001061.0,1.2227538544074263,0.8562190126367981,-1.1421458402029647,-1.211759024980205,15.0,2.3326259995863468,2016-2017,IL,60653,Regular School,High
530288000465.0,-0.24151772312298347,0.15979500297111396,0.2757548472962232,0.46258318469960835,21.4957264957265,-0.3591548910990084,2016-2017,WA,98424,Regular School,High
181014001631.0,0.31119163958103413,0.03704699114318414,0.028173239237161838,-0.2363706311920538,19.9010989010989,-0.17369811586578296,2016-2017,IN,46176,Regular School,High
180639001117.0,0.8490848610091606,-1.608842207965477,-0.9718109236636213,-0.938844060493123,19.8131868131868,0.47101151517686607,2016-2017,IN,46953,Regular School,High
260011400705.0,-0.3395899701433534,0.7093776721247353,-0.009233604426516684,-0.19980805895080156,24.3,-1.1488175203736144,2016-2017,MI,49423,Regular School,Other
260696004294.0,0.6161696757389599,-0.8986976536591642,-0.3102949694911592,-0.5200100647736821,19.3,0.14537871883071235,2016-2017,MI,49028,Regular School,Other
120174004445.0,-1.1332375585270722,1.2262543939500545,0.9715838814115376,2.4935243435772296,22.4725274725275,-1.544464754453572,2016-2017,FL,32259,Regular School,High
120192001986.0,1.2989254316539334,-0.7809651421700987,-2.1774198862429457,-0.9318048336743089,20.3724053724054,0.7066635108524578,2016-2017,FL,32114,Regular School,High
550489000530.0,-1.019064595577583,0.3211326821187218,0.8792298376594246,0.46361836511413984,21.6,-1.0716109469504909,2016-2017,WI,53021,Regular School,High
390438800852.0,0.6864186987624106,-0.6165972102030918,0.22244884784866226,-0.3825381057239002,21.0,-0.5643898469616248,2016-2017,OH,45833,Regular School,High
250330000451.0,-0.3020705832288809,1.8059760194755614,0.3001675672766799,0.7677957781200729,22.960927960928,-1.2260983752156764,2016-2017,MA,2021,Regular School,High
171997002256.0,-0.03377167586143139,0.1415656262511833,0.6135753320495322,-0.21790301259681202,20.4,-0.9216162325461464,2016-2017,IL,61523,Regular School,High
481488000989.0,-0.30776062438247526,-1.0746615122017318,0.09516869052427183,-0.4568226522706799,20.8119658119658,0.8846074220682049,2016-2017,TX,75431,Regular School,Other
263351006885.0,0.7463614767925433,0.02824982644190917,0.0012800768142132537,-0.34241451285665964,20.2,-0.3478299970052089,2016-2017,MI,48763,Regular School,High
261062004532.0,-0.44008856248776124,0.22998611679817532,-0.640768035712414,0.09940048806538035,19.7,-0.3957782153065492,2016-2017,MI,49321,Regular School,High
120012000070.0,0.5682334944627003,-0.5772661601071295,-0.6292024748424024,-0.7668384828145706,17.979242979243,-0.005426025338104043,2016-2017,FL,32091,Regular School,High
390448001660.0,2.3225539689460555,-1.6658874126932852,-1.1360339270085626,-1.1362736691525688,18.0,0.6242625609547754,2016-2017,OH,43204,Regular School,High
170010605361.0,-0.9414454301445401,0.44105508372330776,0.5623815311348732,0.41831887017424185,19.5,-0.8367642316445261,2016-2017,IL,61816,Regular School,High
421329002331.0,-0.8249626401213064,0.12405702682470827,0.31835913699441576,-0.35061314173974906,21.0805860805861,-0.21859148696846312,2016-2017,PA,15748,Regular School,High
390459102383.0,0.6076898896167922,-0.4676241266849454,-0.13120499574465852,-0.24535599719018714,22.0,1.7443256347159661,2016-2017,OH,45778,Regular School,High
481164000639.0,0.33303863816866164,-0.5404877453930805,1.0847933563632426,-0.36096494588506395,20.1526251526252,-0.12392541341535318,2016-2017,TX,75756,Regular School,High
170705000364.0,0.5491846437891699,-0.2970720079135702,-0.2866603690475121,0.3295417978240212,17.9,0.04789009992161809,2016-2017,IL,60445,Regular School,High
263096006720.0,-0.6861479172999524,0.8851593388578062,0.8171473860246349,0.3255667050322203,22.1,-0.7525240550431496,2016-2017,MI,49453,Regular School,High
210186000383.0,-0.14732842624788525,0.3028894894587527,-1.5354568380504994,-0.9890710142061909,20.7,-0.24083909131355946,2016-2017,KY,40517,Regular School,High
260096108026.0,0.12053898915119346,0.16379178924442517,-3.0778069964007746,-1.2149887878735433,15.8,1.3954157110625307,2016-2017,MI,48202,Regular School,Other
220051000337.0,-0.8002732686450085,-0.9457641668847949,-1.2086039331781715,-0.39980491503828547,19.2,0.2411651562253633,2016-2017,LA,71049,Regular School,Other
262382006060.0,0.6923687880419179,0.787776755350529,-0.5560793000544639,-0.9038963696985399,22.3,-0.7722930421384228,2016-2017,MI,48642,Regular School,High
484668006496.0,0.06731507063592379,-0.8315353674119911,-0.7827028077165995,-0.8510193541242714,16.5140415140415,1.3054138757008313,2016-2017,TX,79907,Regular School,High
484386004980.0,-0.9511237407846485,0.14801334259583485,-0.10818309621476101,0.6871345202197792,20.2258852258852,-0.6489664045151402,2016-2017,TX,76272,Regular School,High
251200001979.0,-0.23707827742417392,0.8701285692208669,0.6390584259318987,1.2688230987533142,20.7142857142857,-0.4024529449745192,2016-2017,MA,2452,Regular School,High
170993001072.0,5.067323355220331,0.3944578159916845,-3.046760269608441,-0.946504395560656,14.8,2.3040645096440935,2016-2017,IL,60628,Regular School,High
390464302552.0,-0.5524146834751194,0.017502236368861838,0.4400269721513968,-0.288874981817091,22.0,-0.6126229982089487,2016-2017,OH,44408,Regular School,High
181209001918.0,0.22060669917622594,0.298835469835961,-1.1976337296816852,-0.9306040243934524,21.8424908424908,-0.22377934326587773,2016-2017,IN,47802,Regular School,High
173291003406.0,1.494215684404922,-0.6049548099981028,-0.08348467360211652,-0.8627790036333491,16.0,1.085940255028501,2016-2017,IL,60153,Regular School,High
470303002153.0,1.5228558127934722,0.5419249549172516,0.24132513922764015,-0.06854718238820862,18.8,-0.617511902310212,2016-2017,TN,37042,Regular School,High
481131000607.0,-0.5737699441986237,-0.006128736586837495,0.4301964385522196,0.3103288493303168,20.5921855921856,-0.7523651996439065,2016-2017,TX,77611,Regular School,High
180558001015.0,2.308492843810279,-1.07381268469214,-0.5459421587534612,-1.100249390726873,21.4444444444444,-0.48244813714121065,2016-2017,IN,46350,Regular School,High
481359000851.0,0.09453839795451822,-0.4679761109265568,0.9294259834844518,0.5173235250200335,18.8339438339438,0.6614292979478411,2016-2017,TX,77530,Regular School,High
263612007210.0,0.6814565546980975,-0.9902521790574845,-0.9212535790327128,-0.31657640970995365,18.4,0.5685383753467192,2016-2017,MI,49099,Regular School,Other
422583001732.0,-0.8103408226507909,0.9657794379604602,-0.03776635395428719,0.9488281290133399,21.8864468864469,-0.7803609894751645,2016-2017,PA,17011,Regular School,High
340942003940.0,-0.8268026339305157,1.6408956218117832,1.3114950330343853,1.3345777586843544,22.5946275946276,-1.3722922532640338,2016-2017,NJ,8736,Regular School,High
210513001272.0,0.7797566172377015,1.0282893348731712,0.4343124151421876,0.5671364065672888,21.7,-0.7018315392128979,2016-2017,KY,41169,Regular School,High
481623001358.0,0.967298135270521,-0.8597274274787349,-0.8836490066884309,-1.0023627307287752,14.0720390720391,1.812210528538384,2016-2017,TX,75216,Regular School,High
360007805505.0,-0.7261534705310095,2.2609678701283227,0.8865266225124933,4.410844100155875,24.0842490842491,0.556894052245872,2016-2017,NY,10023,Regular School,High
261962005629.0,0.7020066599283309,0.09678200133359287,-1.1314138036464965,-0.5854334669720723,18.6,0.5006342462677877,2016-2017,MI,49201,Regular School,High
220033000217.0,-0.2275730339048919,-0.7807331627331214,0.9854799768128197,-0.06904406898718374,19.9,-0.17923280943418485,2016-2017,LA,70630,Regular School,Other
262307005994.0,-1.1337154604385484,1.4702350346879478,0.8557205639591301,0.1919870243410768,19.9,-1.0013199994574418,2016-2017,MI,48854,Regular School,High
210008102258.0,-0.39410641865676865,0.020076190298051216,-0.3160548986687979,-0.5383120545025989,18.5,0.10854837472413556,2016-2017,KY,42345,Regular School,High
120039000610.0,1.7111176696019237,-0.9974512543483612,0.17324802752729282,-0.8207920860199519,16.4407814407814,1.7397007170600542,2016-2017,FL,33161,Regular School,High
551464001902.0,0.09121519627768353,0.26571151460223724,-1.3397660596381187,-0.419514750130965,23.1,-0.816805354136411,2016-2017,WI,53590,Regular School,High
470192001441.0,-1.1548032272013617,-1.1953854132594557,-0.8033669941432314,-0.5768207659231702,19.2,-0.23890354973553912,2016-2017,TN,37061,Regular School,High
220081000570.0,-0.0021753856400129543,-0.5088793430853735,0.405831593487013,-0.050410821525616906,19.4,-0.30104915856792813,2016-2017,LA,70650,Regular School,Other
180747001294.0,0.6076185614840732,-0.7870391941234679,0.6053655521680713,-0.04627009986749095,20.2771672771673,-0.647324307387187,2016-2017,IN,46391,Regular School,High
262676006304.0,0.7383754987035869,-0.5756357145910396,-0.2906416159205192,-0.8341252097591174,17.8,0.4812678899791787,2016-2017,MI,49442,Regular School,High
341197001746.0,-0.8510982767143909,1.404884641112255,-0.5375233332841072,0.21389144191256315,22.4481074481074,-1.2004077297611737,2016-2017,NJ,8226,Regular School,High
180063000119.0,-0.05121370743412362,-0.5028659153044128,-1.377626157869056,-1.4479043811431287,23.8547008547009,-0.596769850126536,2016-2017,IN,47404,Regular School,High
220156002005.0,-0.9568723220160332,-1.195546818806529,-0.7937417301283622,-0.6301118536632514,18.8,0.06613291212237941,2016-2017,LA,70512,Regular School,High
481674000657.0,-0.5142251510140877,0.9081749053889012,-0.0965805216409483,-0.2223335847710068,21.3736263736264,-0.2461508859222499,2016-2017,TX,76201,Regular School,High
341239001188.0,-0.645989172449069,0.4434321188403363,1.4240615135185026,1.0187649178190874,18.2722832722833,-0.24629188665427512,2016-2017,NJ,8065,Regular School,High
250000101558.0,-0.17627791865053424,0.0973297764655473,-0.041554289987147,0.5836164787666301,22.7167277167277,-1.0255229613198473,2016-2017,MA,1005,Regular School,High
470258002033.0,0.39443146609522695,-0.19781485159095152,-0.8054731494747109,-1.176190225936903,24.4,-0.8330956643520744,2016-2017,TN,38301,Regular School,High
340561003802.0,-0.12538797759239773,1.1706226847629955,1.388133086854813,3.130698592329652,22.7899877899878,-1.5120346267431684,2016-2017,NJ,7726,Regular School,High
483126003513.0,-1.0353552722554353,-0.606428984891199,0.674812448143344,0.21211093159956898,22.3748473748474,-1.1405237013206098,2016-2017,TX,77356,Regular School,High
482364012246.0,-0.3580608349986268,-2.0637726292115484,0.5239470017021597,-1.4696845770648712,20.6898656898657,1.6524052389792006,2016-2017,TX,77022,Regular School,High
170993000924.0,-0.20088113519899972,0.16748721175656772,1.2203555395326262,0.986177438369636,18.7,1.2325285923342717,2016-2017,IL,60638,Regular School,High
262568006213.0,0.07097181845900276,-0.2293567011558069,0.010408184722203926,-0.0872218370663567,19.9,-0.45793041266620016,2016-2017,MI,48461,Regular School,High
421899003851.0,1.0417548953799454,0.8493012655381217,-3.014506837340945,-0.21160911567646054,14.0964590964591,2.4576854236654233,2016-2017,PA,19130,Regular School,High
261119004569.0,-0.34313894061668465,-0.045094195108087466,0.7769374240305467,-0.615205255693998,19.3,-0.1137594314793408,2016-2017,MI,49920,Regular School,Other
174218004223.0,-0.33741092752219815,1.8654975323031502,1.066952902262609,1.8646729453576398,23.8,-0.9200293601439344,2016-2017,IL,60187,Regular School,High
130000101964.0,3.069469782030792,-1.8310687366713294,-2.3449653979045566,-1.4043439892996434,20.030525030525,0.3776489878719666,2016-2017,GA,30241,Regular School,High
420591001849.0,0.25697961051570867,-0.4481134490909275,0.3090806114238688,-0.035959702938757304,18.7362637362637,0.24602897809535362,2016-2017,PA,19061,Regular School,High
180405000696.0,-0.7028260386412005,-0.028053251503694164,-0.12621056451001816,-0.08697339376686913,20.8608058608059,-0.7637733772759295,2016-2017,IN,46140,Regular School,High
170850000472.0,-1.067934087936078,1.0124720228872905,-0.8675100305243427,-0.37628561602013,18.0,-0.5261270967553413,2016-2017,IL,62821,Regular School,High
171270001522.0,0.06593930246222829,1.7783953459684771,1.3789157356632795,1.0728841498907937,24.8,-1.3766763143906735,2016-2017,IL,61525,Regular School,High
420014500944.0,0.6727107933625588,-0.500230125379431,-1.9776162163805875,-1.1684884836527887,15.1465201465201,0.796016774841507,2016-2017,PA,19144,Regular School,High
170993000879.0,3.495759498863665,-0.3791656997829111,-3.0589277194468347,-1.2636422673565233,14.4,2.3532187022149444,2016-2017,IL,60619,Regular School,High
120039002809.0,-0.4455388681612329,0.3991088245450067,0.4735252845491216,0.46183831974387207,25.8424908424908,-0.9243811959654703,2016-2017,FL,33149,Regular School,Other
